project,ticker,tier,category,category_commentary,tx_signature_exposure,tx_signature_commentary,consensus_exposure,consensus_commentary,p2p_exposure,p2p_commentary,onchain_exposure,onchain_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
Bitcoin,BTC,C,L1,,f-nothing.svg,,a-done.svg,PoW (SHA-256) is hash-based and quantum-resistant,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,BIP-360 (P2QRH) and other PQC proposals under active discussion; no formal protocol commitment,2026-04-30,,chains/l1/bitcoin.md
Ethereum,ETH,B,L1,,c-planned.svg,EIP-7702 shipped (Pectra 2025) enables AA-based PQ migration; EIP-8141/7701 + Falcon/ML-DSA precompile drafts in flight,b-dev.svg,leanSig + leanMultisig integrated across 5+ clients; pq-devnet 0–3 shipped; devnet-4 (recursive aggregation via leanVM) planned Mar 2026,f-nothing.svg,No PQC migration plan published for devp2p/libp2p,c-planned.svg,Strawmap J* milestone targets PQ sig precompiles; draft EIPs 7619/7592/8051/8052/7932 active,c-planned.svg,KZG blob commitments — Strawmap M* milestone replaces with STARK-based PQ alternatives,f-nothing.svg,No EC removal scheduled yet — Strawmap adds PQC alongside ECDSA but no fork commits to retiring EC,2026-04-30,,chains/l1/ethereum.md
BNB Chain,BNB,C,L1,EVM-compatible; mostly inherits Ethereum exposure,b-dev.svg,bsc#3660 PoC (draft 2026-04-28) introduces PQTxType=0x05 carrying ML-DSA-44 (FIPS 204) sigs; not on testnet,b-dev.svg,bsc#3660 PoC replaces fast-finality BLS votes with ML-DSA-44 individual sigs aggregated via STARK recursive proof; gated on IsPQFork,f-nothing.svg,,b-dev.svg,bsc#3660 adds a PQ Registry precompile at 0x70 for ML-DSA-44 pubkey resolution; supersedes BEP-575's Falcon precompile direction,f-nothing.svg,,f-nothing.svg,bsc#3660 adds PQC alongside ECDSA/BLS rather than retiring them,2026-05-01,,chains/l1/bnb-chain.md
XRP Ledger,XRP,B,L1,,b-dev.svg,,b-dev.svg,,f-nothing.svg,,,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/xrp-ledger.md
Solana,SOL,B,L1,,b-dev.svg,,d-discussed.svg,,f-nothing.svg,,b-dev.svg,SIMD-0461 Falcon precompile has a draft implementation PR (anza-xyz/solana-sdk#537) using liboqs,d-discussed.svg,,f-nothing.svg,,2026-04-30,,chains/l1/solana.md
TRON,TRX,F,L1,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,d-discussed.svg,,f-nothing.svg,,2026-04-30,,chains/l1/tron.md
Dogecoin,DOGE,D,L1,,f-nothing.svg,,a-done.svg,PoW (Scrypt) is hash-based and quantum-resistant,f-nothing.svg,,,,d-discussed.svg,,f-nothing.svg,,2026-04-30,,chains/l1/dogecoin.md
Hyperliquid,HYPE,D,L1,Custom L1 for perps/DEX,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,d-discussed.svg,,f-nothing.svg,,2026-04-30,,chains/l1/hyperliquid.md
Cardano,ADA,C,L1,,f-nothing.svg,,d-discussed.svg,,f-nothing.svg,,d-discussed.svg,,d-discussed.svg,,f-nothing.svg,,2026-05-01,,chains/l1/cardano.md
Bitcoin Cash,BCH,D,L1,Bitcoin fork; inherits BTC PQC posture,f-nothing.svg,,a-done.svg,PoW (SHA-256) is hash-based and quantum-resistant,f-nothing.svg,,c-planned.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/bitcoin-cash.md
