project,ticker,tier,category,category_commentary,tx_signature_exposure,tx_signature_commentary,consensus_exposure,consensus_commentary,p2p_exposure,p2p_commentary,onchain_exposure,onchain_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
Bitcoin,BTC,,,,,,,PoW (SHA-256) is hash-based and quantum-resistant,,,,,,,,BIP-360 (P2QRH) and other PQC proposals under active discussion; no formal protocol commitment,,,
Ethereum,ETH,,,,,EIP-7702 shipped (Pectra 2025) enables AA-based PQ migration; EIP-8141/7701 + Falcon/ML-DSA precompile drafts in flight,,leanSig + leanMultisig integrated across 5+ clients; pq-devnet 0–3 shipped; devnet-4 (recursive aggregation via leanVM) planned Mar 2026,,No PQC migration plan published for devp2p/libp2p,,Strawmap J* milestone targets PQ sig precompiles; draft EIPs 7619/7592/8051/8052/7932 active,,KZG blob commitments — Strawmap M* milestone replaces with STARK-based PQ alternatives,,No EC removal scheduled yet — Strawmap adds PQC alongside ECDSA but no fork commits to retiring EC,,,
Ripple,XRP,,,Federated consensus (RPCA); not EVM-compatible,,AlphaNet testnet (Dec 2025) runs ML-DSA end-to-end; mainnet PR #5131 stalled; 4-phase roadmap targets full transition by 2028,,AlphaNet Quantum Consensus demonstrated; mainnet RPCA uses ECDSA/Ed25519 validator votes,,HTTPS/XRPL 2.0 with secp256k1 node identity; no PQC proposal published,,No crypto precompiles; Hooks (XLS-22) do not expose sig verification,,Payment channels and bridge validators use ECDSA/Ed25519; no PQ-specific roadmap,,No mainnet EC retirement scheduled; AlphaNet is EC-free but separate from production,2026-05-07,,chains/l1/ripple.md
BNB Chain,BNB,,,EVM-compatible; mostly inherits Ethereum exposure,,bsc#3660 PoC (draft 2026-04-28) introduces PQTxType=0x05 carrying ML-DSA-44 (FIPS 204) sigs; not on testnet,,bsc#3660 PoC replaces fast-finality BLS votes with ML-DSA-44 individual sigs aggregated via STARK recursive proof; gated on IsPQFork,,,,bsc#3660 adds a PQ Registry precompile at 0x70 for ML-DSA-44 pubkey resolution; supersedes BEP-575's Falcon precompile direction,,,,bsc#3660 adds PQC alongside ECDSA/BLS rather than retiring them,,,
Solana,SOL,,,,,Foundation 2026-04-27 quantum-readiness post discusses wallet-scoped PQC migration but no protocol-envelope PQC tx type proposed; Winternitz Vault is userland (caps at ⚠️); Falcon-via-syscall is on-chain not envelope,,Tower BFT votes Ed25519; Foundation plan is wallet-scoped only; Alpenglow (SIMD-0326) is non-PQC,,QUIC + TLS 1.3 (rustls/quinn); Ed25519 gossip; zero PQC PRs across Agave/Firedancer/Sig,,SIMD-0461 Falcon precompile in Idea status; firedancer-io/firedancer#9446 active 2026-04-22→29 (native C Falcon by Jump); anza-xyz/solana-sdk#537 stale since Feb 2026,,Turbine derives packet-distribution tree from Ed25519 sigs; no governance discussion of Turbine/Gulf Stream/PoH PQC,,Foundation 2026-04-27: PQC framed as additive (Falcon as alternative to Ed25519); no SIMD proposes EC deprecation; no fork date scheduled,,,
TRON,TRX,,,,,ECDSA secp256k1 only; no PQC proposals in TIP repository,,DPoS with 27 Super Representatives signing blocks via ECDSA secp256k1; no PQC plans,,Kademlia DHT with EC-based node identity; no PQC migration documented,,TVM precompiles (ecrecover/ecAdd/ecMul/ecPairing/BatchValidateSign) are all EC-based; no PQC precompiles proposed,,TIP-135 Shielded TRC-20 uses Groth16 zk-SNARKs (BN254 pairings); quantum break retroactively deanonymizes historical shielded ledger,,No public PQC roadmap or EC sunset plans from TRON Foundation,,,
Dogecoin,DOGE,,,,,DIP-2241 proposes NIST PQC adoption (discussion/draft); libdogecoin#294 adds Falcon + ML-DSA-44 + Raccoon-G to Foundation SDK (Apr 2026; SDK-layer only),,PoW (Scrypt) is hash-based and quantum-resistant,,,,,,,,,,,
Hyperliquid,HYPE,,,Custom L1 for perps/DEX,,,,,,,,,,,,,,,
Cardano,ADA,,,PoS (Ouroboros Praos); Haskell/Plutus-based,,CIP #1144 surveys SPHINCS+/Dilithium/Falcon; CIP #1175 proposes quantum-secure settlement layer; no code merged,,KES forward-secure key rotation (Merkle-tree properties) but EC-dependent; VRF is EC-based,,Custom TCP-based P2P stack; no PQ transport documented,,No PQC primitives in Plutus V3; EC-only builtins (Ed25519/SECP/BLS),,Mithril (SNARK-based light client) and Midnight (ZK-SNARK privacy sidechain) both EC-dependent,,No EC retirement plan; IOG/Nightstream research with Google/Microsoft is phased approach,,,
Bitcoin Cash,BCH,,,Bitcoin fork; inherits BTC PQC posture,,,,PoW (SHA-256) is hash-based and quantum-resistant,,,,,,,,,,,
Zcash,ZEC,,,Quantum break is retroactive: forging shielded outputs and deanonymizing historical txs,,,,PoW (Equihash) is hash-based and quantum-resistant,,,,,,Groth16 zk-SNARKs use BLS12-381 pairings (quantum-vulnerable),,,,,
Monero,XMR,,,Quantum break is retroactive: deanonymizes the entire historical ledger via ring signature linkability,,,,PoW (RandomX) is hash-based and quantum-resistant,,,,,,Ring signatures are EC-based (Ed25519); quantum break enables retroactive deanonymization,,,,,
Canton,CC,,,Enterprise DLT (Digital Asset),,ML-DSA-65 signing scheme merged to main (experimental gating) via commit 8d252e65 (2026-05-20),,ML-DSA-65 available experimentally for sequencer/mediator node roles,,TLS 1.3 with EC identities; no PQC transition planned,,Daml contracts; no on-chain cryptographic operations,,Sub-transaction privacy authorization still relies on Ed25519,,No stated policy or plan to remove EC; ML-DSA-65 is additive,,,
Toncoin,TON,,,,,,,,,,,,,,,,,,
Stellar,XLM,,,,,,,,,,,,,,,,,,
Litecoin,LTC,,,,,,,PoW (Scrypt) is hash-based and quantum-resistant,,,,,,,,,,,
Avalanche,AVAX,,,,,,,,,,,,,,,,,,
Hedera,HBAR,,,Hashgraph aBFT; pluggable crypto architecture; SHA-384 hashing throughout,,Ed25519 + ECDSA secp256k1 (HIP-222); no PQC signature schemes on-ledger,,Hashgraph aBFT event signing uses Ed25519; SHA-384 hashing is quantum-resistant; pluggable crypto architecture designed for algorithm swaps,,TLS 1.2/1.3 for gossip; node certs use SHA-384 hashing but EC/RSA signing keys,,EVM (via Besu) precompiles EC-only; system contracts (HIP-632) support Ed25519 verify; no PQC precompiles,,HCS/HTS inherit Ed25519/ECDSA stack; SEALSQ QS7001 quantum-safe hardware partnership (Dec 2024),,No formal EC sunset timeline; pluggable architecture lowers migration barrier; council governance required for protocol changes,,,
Sui,SUI,,,,,fastcrypto SLH-DSA-SHA2-128 building blocks (WOTS+ FORS XMSS Hypertree) merged behind experimental flag; top-level sign/verify PR closed without merge 2026-05-06; no callable API exists; not wired into tx-sig path,,BLS12-381 aggregated sigs; no PQC alternative disclosed,,secp256k1 node identity; no PQC work,,No PQC verification modules,,zkLogin uses Groth16/BN254; quantum breaks retroactive,,No EC removal plans; zkLogin adds novel EC dependency,,,
Cronos,CRO,,,EVM-compatible,,,,,,,,,,,,,,,
Bittensor,TAO,,,AI/ML subnet network,,,,,,,,,,,,,,,
Polkadot,DOT,,,Relay chain + parachains,,,,,,,,,,,,,,,
Pi Network,PI,,,Stellar Consensus Protocol (Federated Byzantine Agreement) fork; uses Ed25519,,,,,,,,,,,,,,,
Aster,ASTER,,,"Privacy-focused L1 for derivatives; testnet live, mainnet planned Q1 2026",,,,,,,,,,,,,,,
NEAR Protocol,NEAR,,,PoS (Nightshade sharding); WASM smart contracts; human-readable accounts with rotatable access keys,,FIPS-204 (ML-DSA) in active development by Near One; testnet planned end of Q2 2026; single-tx key rotation via account model,,Ed25519 block/approval sigs; longer-term PQC research announced (Near One 2026-05-06),,Ed25519 node identity and edge sigs; included in Near One longer-term PQC research scope,,WASM contracts; no PQC precompiles or host functions planned,,Chain Signatures: Defuse team building PQ-safe threshold sigs; Aurora EVM and NEAR DA still EC-only,,No EC deprecation timeline; focus is adding PQC alongside EC,,,
Internet Computer,ICP,,,"Chain-key crypto, canisters",,,,,,,,,,,,,,,
Ethereum Classic,ETC,,,Original Ethereum chain,,,,,,,,,,,,,,,
Algorand,ALGO,,,,,Falcon (state-of-the-art lattice-based signatures) implemented in protocol since 2020 (state proofs); not yet default for user transaction signing,,,,,,Falcon available in protocol but no on-chain verification primitive yet,,State proofs use Falcon (NIST-standardized PQC),,,,,
Cosmos Hub,ATOM,,,"Tendermint/CometBFT, IBC",,secp256k1 primary; no PQC tx signing yet,,Upstream cometbft#5875 + cosmos-sdk#26436 add ML-DSA-65 validator key type (open PRs via CIRCL),,Ed25519 node identity + HKDF-SHA256 handshake,,CosmWasm secp256k1/Ed25519/secp256r1 verification; no PQC primitives,,IBC light clients use Ed25519; ICF $7.5M crypto module redesign in progress,,ICF funding for modular crypto including PQC; no EC retirement timeline,,,
Kaspa,KAS,,,BlockDAG (GHOSTDAG),,KIP-22 (P2MR) and Falcon-512 draft PR proposed; no implementation merged,,PoW (kHeavyHash) is hash-based and quantum-resistant,,gRPC-based networking; identity and transport encryption not publicly documented,,,,,,No EC retirement proposal exists; P2PKH-Blake2b defers exposure but does not replace EC,,,
Aptos,APT,,,Move-based,,,,,,,,,,,,,,,
Filecoin,FIL,,,Storage; Proof of Spacetime,,,,,,,,,,,,,,,
Stable,STABLE,,,USDT-native stablechain L1 backed by Bitfinex; mainnet Dec 2025,,,,,,,,,,,,,,,
Flare,FLR,,,Data-oracle L1,,,,,,,,,,,,,,,
VeChain,VET,,,"PoA, supply-chain focus",,,,,,,,,,,,,,,
Terra Luna Classic,LUNC,,,Cosmos SDK / Tendermint; community-preserved original Terra chain,,,,,,,,,,,,,,,
Dash,DASH,,,PoW + masternodes,,,,PoW (X11) is hash-based and quantum-resistant,,,,,,Masternode quorum sigs use BLS (quantum-vulnerable),,,,,
Beldex,BDX,,,Monero fork; ring signatures + stealth addresses; PoS with masternodes since 2021. Quantum break is retroactive: deanonymizes the entire historical ledger.,,,,,,,,,,Ring signatures (Monero-derived) are EC-based; quantum break enables retroactive deanonymization,,,,,
Provenance,HASH,,,Cosmos SDK / CometBFT; finance-focused L1 with ~70+ validators,,,,,,,,,,,,,,,
XDC Network,XDC,,,Enterprise / trade finance,,,,,,,,,,,,,,,
ASI Alliance,FET,,,"Fetch.ai chain (Cosmos SDK / CometBFT, DPoS); new ASI:Chain blockDAG L1 in DevNet (Oct 2025), mainnet targeted late 2026/early 2027",,,,,,,,,,,,,,,
Chiliz,CHZ,,,Sports/entertainment chain,,,,,,,,,,,,,,,
Tezos,XTZ,,,Self-amending; LPoS,,,,,,,,,,,,,,,
Sei,SEI,,,Parallelized EVM,,,,,,,,,,,,,,,
Injective,INJ,,,Cosmos SDK / Tendermint DPoS; finance-focused L1 with CosmWasm,,,,,,,,,,,,,,,
Monad,MON,,,"EVM, MonadBFT, parallel execution; mainnet Nov 2025",,,,,,,,,,,,,,,
Gnosis,GNO,,,EVM (formerly xDai),,,,,,,,,,,,,,,
Decred,DCR,,,Hybrid PoW/PoS,,,,PoW (Blake-256) is hash-based and quantum-resistant,,,,,,,,,,,
Conflux,CFX,,,Tree-Graph DAG; hybrid PoW + PoS,,,,PoW (Octopus) is hash-based and quantum-resistant; PoS finality layer uses EC signatures,,,,,,,,,,,
Celestia,TIA,,,Modular DA + consensus L1; Cosmos SDK / Tendermint,,,,,,,,,,Data availability sampling and Namespaced Merkle trees use SHA-2/Keccak (hash-based) but namespace commitments rely on EC-signed PayForBlobs txs,,,,,
Bitcoin SV,BSV,,,Bitcoin fork,,,,PoW (SHA-256) is hash-based and quantum-resistant,,,,,,,,,,,
Kaia,KAIA,,,Modified Istanbul BFT with VRF-based proposer election; merger of Klaytn and Finschia (Aug 2024); EVM-compatible,,,,,,,,,,,,,,,
IOTA,IOTA,,,"Tangle DAG; Mysticeti DPoS (Rebased upgrade May 2025) with MoveVM; originally used Winternitz one-time signatures (hash-based, quantum-resistant), now Ed25519",,Switched from hash-based Winternitz signatures to Ed25519 in Chrysalis (2021); IOTA 2.0 plans return to hash-based signatures,,,,,,,,,,Roadmap mentions returning to hash-based signatures with IOTA 2.0,,,
Plasma,XPL,,,PlasmaBFT (HotStuff-derived) consensus; stablecoin-focused L1; EVM-compatible; periodically anchors to Bitcoin,,,,,,,,,,,,,,,
Theta Network,THETA,,,Multi-level BFT; ~31 enterprise validators + thousands of guardian nodes; video streaming L1,,,,,,,,,,,,,,,
NEO,NEO,,,dBFT 2.0 (delegated Byzantine Fault Tolerance); originally NEO N3,,,,,,,,,,,,,,,
THORChain,RUNE,,,Cosmos SDK / CometBFT; uses GG20 Threshold Signature Scheme for cross-chain custody,,,,,,,,,,GG20 TSS for cross-chain vault control is ECDSA-based (quantum-vulnerable),,,,,
Akash Network,AKT,,,Cosmos-SDK decentralized compute marketplace (CometBFT),,,,,,,,,,,,,,,
Story,IP,,,Cosmos SDK + custom Geth fork EVM execution; IP-focused L1; mainnet Feb 2025,,,,,,,,,,,,,,,
Sonic,S,,,"Fantom rebrand; high-throughput EVM L1, mainnet Dec 2024 (FTM->S 1:1 migration)",,,,,,,,,,,,,,,
