project,ticker,tier,category,category_commentary,settlement_exposure,settlement_commentary,data_availability_exposure,data_availability_commentary,proof_exposure,proof_commentary,tx_signature_exposure,tx_signature_commentary,onchain_exposure,onchain_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
Base,BASE,,,,,,Ethereum blobs; KZG uses BLS12-381 — replacement crypto on roadmap but not yet defined,,Cannon fault proofs hash-based internally; output roots are keccak commitments; sequencer signs unsafe blocks with secp256k1,,Standard EVM ECDSA secp256k1; EIP-7702 enables PQC-capable AA but no migration plan,,Standard EVM precompiles; no PQC verification primitive,,Withdrawal proofs are keccak Merkle-based; Security Council multisig is EC,,No PQC discussions from Coinbase,,,
OP Mainnet,OP,,,,,,Ethereum blobs; KZG uses BLS12-381 — replacement crypto on roadmap but not yet defined,,Cannon fault proofs hash-based internally; sequencer signs unsafe blocks with secp256k1,,Standard EVM ECDSA secp256k1,,Standard EVM precompiles; no PQC verification primitive,,Security Council 2-of-2 multisig is EC; Guardian role is EC,,No PQC discussions from OP Labs,,,
World Chain,WLD,,,,,,Ethereum blobs; KZG BLS12-381 replacement on roadmap,,Cannon fault proofs; same as OP Stack,,Standard EVM ECDSA secp256k1,,Standard EVM precompiles,,World ID uses Groth16/BN254 at application layer (not chain-level),,No PQC discussions,,,
Mantle,MNT,,,,,,MantleDA (EigenDA) uses BLS12-381 aggregated operator attestations — quantum-vulnerable; not on Ethereum blobs,,OP Stack Cannon fault proofs,,Standard EVM ECDSA secp256k1,,Standard EVM precompiles,,EigenDA BLS12-381 attestations are an independent quantum vulnerability,,No PQC discussions; non-Superchain fork — won't auto-receive upstream PQC improvements,,,
Ink,INK,,,,,,Ethereum blobs; KZG BLS12-381 replacement on roadmap,,Cannon fault proofs,,Standard EVM ECDSA secp256k1,,Standard EVM precompiles,,,,No PQC discussions from Kraken,,,
Unichain,UNI,,,,,,Ethereum blobs; KZG BLS12-381 replacement on roadmap,,Cannon fault proofs,,Standard EVM ECDSA secp256k1,,Standard EVM precompiles,,,,No PQC discussions from Uniswap Labs,,,
Blast,BLAST,,,,,,Ethereum blobs; KZG BLS12-381 replacement on roadmap,,Cannon fault proofs,,Standard EVM ECDSA secp256k1,,Standard EVM precompiles,,Native yield is application-layer; no new crypto surface,,No PQC discussions,,,
Soneium,SONEIUM,,,,,,Ethereum blobs; KZG BLS12-381 replacement on roadmap,,Cannon fault proofs,,Standard EVM ECDSA secp256k1,,Standard EVM precompiles,,,,No PQC discussions from Sony,,,
Arbitrum One,ARB,,,,,,Ethereum blobs; KZG BLS12-381 replacement on roadmap,,BoLD fraud proofs: bisection is hash-based (Keccak Merkle); assertions submitted by secp256k1 EOAs,,Standard EVM ECDSA secp256k1; EIP-7702 available,,Standard EVM + Stylus WASM precompiles; no PQC primitive,,Withdrawal proofs are Merkle-based; Security Council 9-of-12 EC multisig,,No PQC discussions from Offchain Labs,,,
Arbitrum Nova,NOVA,,,AnyTrust DAC deployment,,,AnyTrust DAC uses BLS12-381 aggregated signatures (6 members 5-of-6); on-chain pubkeys are permanent harvest targets,,BoLD fraud proofs; same as Arbitrum One,,Standard EVM ECDSA secp256k1,,Standard EVM + Stylus WASM precompiles,,AnyTrust DAC BLS12-381 keys — a CRQC could forge certificates and break DA guarantees,,No PQC discussions,,,
zkSync Era,ZK,,,,,,Ethereum blobs; Validium mode available but not used on Era,,Boojum: STARK/FRI inner prover (Goldilocks) wrapped in KZG/BN254 for L1 verification,,ECDSA secp256k1; native AA doesn't add PQC,,EVM-equivalent; standard EC precompiles,,Shared bridge EC-signed; ZK Nation Security Council EC multisig,,No PQC discussions from Matter Labs,,,
Abstract,ABS,,,,,,Ethereum blobs; inherits ZK Stack DA,,Boojum prover; same as zkSync Era,,ECDSA secp256k1; native AA,,Standard ZK Stack precompiles,,,,No PQC discussions,,,
Scroll,SCR,,,,,,Ethereum blobs; KZG BLS12-381 replacement on roadmap,,Post-Euclid: OpenVM STARK inner prover (FRI/BabyBear) wrapped in Halo2/KZG over BN254 for L1,,ECDSA secp256k1; Type-2 zkEVM,,Standard EVM precompiles; no PQC verification,,Bridge finality depends on BN254 proof verification; Security Council 9-of-12 EC multisig,,No PQC discussions from Scroll team,,,
Linea,LINEA,,,,,,Ethereum blobs with compression,,Vortex prover: lattice-based inner proofs (Ring-SIS) but final L1 proof is PLONK/BN254,,ECDSA secp256k1; Type-2 zkEVM,,Standard EVM precompiles; no PQC verification,,Bridge depends on SNARK verification; ConsenSys controls instant upgrades,,ConsenSys has done lattice-based SNARK research but no EC sunset plan,,,
