wallet,vendor,category,pqc_stance,crypto_agility,protocol_pqc,contract_pqc,contract_pqc_support,offchain_pqc,date_last_updated,audit,report
MetaMask,Consensys,Software,not-applicable.svg,yes.svg,no.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Phantom,Phantom,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
OKX Web3,OKX,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Trust Wallet,Binance subsidiary,Software,yes.svg,yes.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Keplr,Chainapsis,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Ronin Wallet,Sky Mavis,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Coinbase Wallet,Coinbase,Smart Contract,yes.svg,yes.svg,not-applicable.svg,no.svg,yes.svg,not-applicable.svg,2026-05-11,,
Rabby,DeBank,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Solflare,Solflare Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
UniSat,UniSat Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,2026-05-11,,
Backpack,Coral,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Petra,Aptos Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Polkadot{.js},Parity Technologies,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Yoroi,EMURGO,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Xverse,Secret Key Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,not-applicable.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Argent,Argent Labs / Ready,Smart Contract,not-applicable.svg,yes.svg,not-applicable.svg,no.svg,yes.svg,not-applicable.svg,2026-05-11,,
Ctrl,Ctrl (formerly XDEFI),Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Martian,Pontem Network,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
SubWallet,Koni Studio,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Bybit Web3,Bybit,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Magic Eden Wallet,Magic Eden / Exodus Movement,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Exodus,Exodus Movement (NYSE: EXOD),Software,yes-but.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Leo Wallet,Provable (formerly Demox Labs),Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
SafePal,SafePal,Hardware,not-applicable.svg,no.svg,not-applicable.svg,no.svg,not-applicable.svg,not-applicable.svg,2026-05-11,,
HashPack,HashPack,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Zerion,Zerion (SF),Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
