wallet,vendor,category,category_commentary,pqc_stance,pqc_stance_commentary,crypto_agility,crypto_agility_commentary,protocol_pqc,protocol_pqc_commentary,contract_pqc,contract_pqc_commentary,contract_pqc_support,contract_pqc_support_commentary,offchain_pqc,offchain_pqc_commentary,date_last_updated,audit,report
MetaMask,Consensys,Software,"Browser + mobile + Embedded Wallets (MPC, post-Web3Auth acquisition Jun 2025)",not-applicable.svg,No public Consensys PQC roadmap located,yes.svg,Snaps Keyring API is wallet-level plugin signer architecture; mechanically a Dilithium Account Snap is possible today,no.svg,"Algorand via 3rd-party Snap; Snap signs Ed25519, not Falcon",no.svg,Supports Solana via native; no Winternitz Vault UI,yes-but.svg,EVM 7702 Delegator on mainnet + Smart Accounts Kit + Snaps Keyring; non-EVM Snap-reached chains have no Contract PQC plumbing,not-applicable.svg,,2026-05-11,,
Phantom,Phantom,Software,"Solana-primary (~15M MAU); expanded to Ethereum + Bitcoin + Polygon + Base + Monad",not-applicable.svg,,no.svg,Closed source; no plugin path,not-applicable.svg,,no.svg,No Winternitz Vault UI despite dominant Solana share,no.svg,No 4337/7702/1271 per Walletbeat; plain EOA on EVM; no Squads default on Solana,not-applicable.svg,,2026-05-11,,
OKX Web3,OKX,Software,"Three custody flavors: BIP-39 seed (default), Keyless MPC-TSS (2-of-3), ERC-4337 Smart Account",not-applicable.svg,,no.svg,Closed wallet; threshold-lib Apache-2.0 archived Nov 2024,not-applicable.svg,,no.svg,Supports Solana; no Winternitz Vault UI,yes-but.svg,ERC-4337 Smart Account active on ~22 EVMs; non-EVM chains no Contract PQC plumbing,not-applicable.svg,,2026-05-11,,
Trust Wallet,Binance subsidiary,Software,"Apache-2.0 Wallet Core (130+ chains) + Barz smart-contract wallet (8 EVM mainnets)",yes.svg,"Barz devdocs explicitly name ""BLS & PQC"" as planned future facets",yes.svg,Barz EIP-2535 Diamond proxy with swappable signature-validator facets,not-applicable.svg,,no.svg,No PQC verifier shipped,yes-but.svg,Barz smart-account architectural support across 8 EVM mainnets; non-EVM 130+ chains via Wallet Core EOA,not-applicable.svg,,2026-05-11,,
Keplr,Chainapsis,Software,Cosmos ecosystem wallet; Apache-2.0,not-applicable.svg,,no.svg,experimentalSuggestChain is config-only NOT signer-pluggable,not-applicable.svg,,no.svg,,yes-but.svg,Cosmos authz/CosmWasm chain-side architectural; Starknet via Snap; EVM expansion adds 4337/7702 chain-side capability,not-applicable.svg,,2026-05-11,,
Ronin Wallet,Sky Mavis,Software,"Gaming-focused EOA wallet for Ronin chain; sibling Waypoint is 2-of-2 ECDSA-TSS MPC keyless",not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,,no.svg,Gaming-focused EOA,not-applicable.svg,,2026-05-11,,
Coinbase Wallet,Coinbase,Smart Contract,"Two products: Coinbase Wallet (legacy non-custodial) + Coinbase Smart Wallet (4337 passkey, 8 EVM mainnets)",yes.svg,"Quantum Advisory Council Apr 2026 + CEO Brian Armstrong endorsing BIP-360/Winternitz + ""quantum-proof custody by late 2026""",yes.svg,Smart Wallet P-256 verifier in production EVM bytecode at scale (same slot a Dilithium verifier would fill),not-applicable.svg,,no.svg,No PQC verifier shipped,yes.svg,Smart Wallet smart-contract account default on 8 EVM mainnets,not-applicable.svg,,2026-05-11,,
Rabby,DeBank,Software,EVM-only multi-chain by DeBank; MIT,not-applicable.svg,,no.svg,No plugin path,not-applicable.svg,,no.svg,,yes-but.svg,Limited EIP-7702 (sign + revoke delegation tuples) per Sep 2025 Least Authority audit; no first-party 4337,not-applicable.svg,,2026-05-11,,
Solflare,Solflare Labs,Software,"Solana-only; closed clients (SDK/Snap OSS only)",not-applicable.svg,,no.svg,Closed source; fixed Ed25519 signer,not-applicable.svg,,no.svg,No Winternitz Vault UI,no.svg,No Squads/smart-contract default on Solana,not-applicable.svg,,2026-05-11,,
UniSat,UniSat Labs,Software,Bitcoin Ordinals/BRC-20/Runes specialist; MIT-licensed wallet client,not-applicable.svg,Conspicuously absent from BIP-360 discussions despite central Ordinals/Fractal position,no.svg,MIT but no plugin architecture,not-applicable.svg,,not-applicable.svg,Bitcoin no live Contract PQC primitive,not-applicable.svg,Bitcoin UTXO,not-applicable.svg,,2026-05-11,,
Backpack,Coral,Software,Solana-primary multi-chain (GPL-3.0),not-applicable.svg,,no.svg,xNFTs are apps over accounts not signer extensions,not-applicable.svg,,no.svg,No Winternitz Vault UI,no.svg,Solana support no smart-contract default; EVM L2s plain EOA,not-applicable.svg,,2026-05-11,,
Petra,Aptos Labs,Software,First-party Aptos wallet; closed clients,not-applicable.svg,Aptos AIP-137 (SLH-DSA) Accepted Dec 2025 chain-side; no Petra implementation timeline,no.svg,Closed,not-applicable.svg,,no.svg,No AIP-137 implementation,no.svg,Move custom auth available chain-side; Petra ships Ed25519 EOA,not-applicable.svg,,2026-05-11,,
Polkadot{.js},Parity Technologies,Software,Apache-2.0 reference Substrate signer; de-emphasized in favor of Talisman/SubWallet/Polkagate/Fearless for end users,not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,,yes-but.svg,Substrate multisig/proxy/Pure Proxy primitives surfaced (signing); EVM Frontier-EVM unverified,not-applicable.svg,,2026-05-11,,
Yoroi,EMURGO,Software,EMURGO-built Cardano wallet; Apache-2.0 monorepo + MIT extension,not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,,no.svg,Cardano Plutus chain-side; Yoroi ships Ed25519 EOA,not-applicable.svg,,2026-05-11,,
