wallet,vendor,category,category_commentary,pqc_stance,pqc_stance_commentary,crypto_agility,crypto_agility_commentary,protocol_pqc,protocol_pqc_commentary,contract_pqc,contract_pqc_commentary,contract_pqc_support,contract_pqc_support_commentary,offchain_pqc,offchain_pqc_commentary,date_last_updated,audit,report
MetaMask,Consensys,,"Browser + mobile + Embedded Wallets (MPC, post-Web3Auth acquisition Jun 2025)",,No public Consensys PQC roadmap located,,Snaps Keyring API is wallet-level plugin signer architecture; mechanically a Dilithium Account Snap is possible today,,"Algorand via 3rd-party Snap; Snap signs Ed25519, not Falcon",,Supports Solana via native; no Winternitz Vault UI,,EVM 7702 Delegator on mainnet + Smart Accounts Kit + Snaps Keyring; non-EVM Snap-reached chains have no Contract PQC plumbing,,,,,
Phantom,Phantom,,Solana-primary (~15M MAU); expanded to Ethereum + Bitcoin + Polygon + Base + Monad,,,,Closed source; no plugin path,,,,No Winternitz Vault UI despite dominant Solana share,,No 4337/7702/1271 per Walletbeat; plain EOA on EVM; no Squads default on Solana,,,,,
OKX Web3,OKX,,"Three custody flavors: BIP-39 seed (default), Keyless MPC-TSS (2-of-3), ERC-4337 Smart Account",,,,Closed wallet; threshold-lib Apache-2.0 archived Nov 2024,,,,Supports Solana; no Winternitz Vault UI,,ERC-4337 Smart Account active on ~22 EVMs; non-EVM chains no Contract PQC plumbing,,,,,
Trust Wallet,Binance subsidiary,,Apache-2.0 Wallet Core (130+ chains) + Barz smart-contract wallet (8 EVM mainnets),,"Barz devdocs explicitly name ""BLS & PQC"" as planned future facets",,Barz EIP-2535 Diamond proxy with swappable signature-validator facets,,,,No PQC verifier shipped,,Barz smart-account architectural support across 8 EVM mainnets; non-EVM 130+ chains via Wallet Core EOA,,,,,
Keplr,Chainapsis,,Cosmos ecosystem wallet; Apache-2.0,,,,experimentalSuggestChain is config-only NOT signer-pluggable,,,,,,Cosmos authz/CosmWasm chain-side architectural; Starknet via Snap; EVM expansion adds 4337/7702 chain-side capability,,,,,
Ronin Wallet,Sky Mavis,,Gaming-focused EOA wallet for Ronin chain; sibling Waypoint is 2-of-2 ECDSA-TSS MPC keyless,,,,,,,,,,Gaming-focused EOA,,,,,
Coinbase Wallet,Coinbase,,"Two products: Coinbase Wallet (legacy non-custodial) + Coinbase Smart Wallet (4337 passkey, 8 EVM mainnets)",,"Quantum Advisory Council Apr 2026 + CEO Brian Armstrong endorsing BIP-360/Winternitz + ""quantum-proof custody by late 2026""",,Smart Wallet P-256 verifier in production EVM bytecode at scale (same slot a Dilithium verifier would fill),,,,No PQC verifier shipped,,Smart Wallet smart-contract account default on 8 EVM mainnets,,,,,
Rabby,DeBank,,EVM-only multi-chain by DeBank; MIT,,,,No plugin path,,,,,,Limited EIP-7702 (sign + revoke delegation tuples) per Sep 2025 Least Authority audit; no first-party 4337,,,,,
Solflare,Solflare Labs,,Solana-only; closed clients (SDK/Snap OSS only),,,,Closed source; fixed Ed25519 signer,,,,No Winternitz Vault UI,,No Squads/smart-contract default on Solana,,,,,
UniSat,UniSat Labs,,Bitcoin Ordinals/BRC-20/Runes specialist; MIT-licensed wallet client,,Conspicuously absent from BIP-360 discussions despite central Ordinals/Fractal position,,MIT but no plugin architecture,,,,Bitcoin no live Contract PQC primitive,,Bitcoin UTXO,,,,,
